Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre
2021-01-01,593.9,261.8,772.6,303.7,257.5,519.5,337.6,604.7,316.5,553.5,358.1,324.0,383.2,340.8
2020-12-31,565.1,254.6,723.1,290.1,248.8,483.7,330.7,584.1,306.0,497.6,331.6,302.4,363.1,322.1
2020-12-30,511.0,242.4,671.4,292.7,215.4,440.5,323.9,489.6,290.6,423.7,300.8,251.8,333.3,284.6
2020-12-29,452.9,220.9,619.7,292.7,183.2,380.0,282.8,439.7,245.9,405.7,275.6,219.3,292.2,222.1
2020-12-28,384.8,200.1,563.4,264.8,165.9,318.3,256.1,375.6,207.5,358.0,254.6,176.9,252.0,181.1
2020-12-27,397.5,194.3,546.6,243.6,167.1,315.9,254.7,390.8,213.1,361.3,243.4,173.3,253.7,173.1
2020-12-26,369.4,181.4,509.4,230.1,152.3,281.3,236.9,404.9,206.1,328.5,222.4,171.5,223.1,173.1
2020-12-25,328.0,162.1,478.0,218.2,153.5,259.1,208.8,394.1,213.8,321.9,208.4,166.1,205.6,165.9
2020-12-24,358.7,176.4,501.6,233.5,177.0,276.4,219.8,428.8,229.2,363.0,228.0,195.0,217.0,174.0
2020-12-23,356.7,173.5,502.7,220.8,183.2,282.6,208.8,436.4,248.0,376.1,223.8,199.5,203.0,163.3
2020-12-22,329.3,164.9,493.7,197.9,165.9,280.1,205.4,427.7,260.6,340.0,221.0,205.8,182.0,164.2
2020-12-21,312.6,159.2,500.4,201.3,143.6,276.4,200.6,426.7,264.1,313.7,216.8,207.6,161.0,164.2
2020-12-20,290.6,153.5,472.3,207.2,128.7,281.3,178.0,386.5,257.8,302.2,236.4,200.4,157.5,159.7
2020-12-19,271.9,149.9,448.7,204.7,126.3,287.5,175.3,363.7,241.7,303.8,219.6,185.0,144.3,142.7
2020-12-18,275.2,156.3,446.5,197.9,110.2,302.3,174.6,347.4,243.1,267.7,228.0,192.3,163.6,139.2
2020-12-17,259.9,159.2,444.2,208.1,96.6,299.8,170.5,339.8,251.5,234.9,236.4,181.4,159.2,139.2
2020-12-16,251.2,165.7,425.1,203.0,102.7,287.5,185.6,322.4,254.3,244.7,243.4,183.2,169.7,147.2
2020-12-15,251.2,167.8,376.7,201.3,107.7,260.4,180.1,307.2,229.2,251.3,246.2,166.1,183.7,154.3
2020-12-14,255.9,168.5,341.9,193.7,123.8,238.1,165.0,270.3,222.9,243.1,233.6,167.9,193.3,145.4
2020-12-13,239.8,165.7,322.8,206.4,125.0,209.8,153.4,261.6,218.0,233.2,226.6,169.7,190.7,134.7
2020-12-12,241.8,165.7,319.4,204.7,117.6,193.7,145.9,267.1,227.8,220.1,226.6,174.2,188.1,132.9
2020-12-11,237.1,167.8,309.3,200.5,118.8,172.7,141.7,270.3,223.6,215.1,229.4,179.6,161.0,126.7
2020-12-10,243.2,164.2,299.1,215.7,111.4,159.2,128.0,241.0,214.5,211.9,223.8,188.6,158.3,127.6
2020-12-09,243.8,154.9,289.0,209.8,96.6,170.3,99.3,246.4,192.8,185.6,214.0,180.5,143.5,119.5
2020-12-08,257.2,152.0,287.9,204.7,82.9,188.8,84.9,253.0,208.2,182.3,205.6,192.3,140.8,98.1
2020-12-07,251.8,147.0,269.9,198.8,75.5,185.1,89.7,270.3,209.6,165.9,221.0,188.6,121.6,94.6
2020-12-06,263.2,144.9,264.3,179.3,106.5,169.0,101.3,284.4,216.6,152.7,214.0,180.5,114.6,107.9
2020-12-05,262.5,148.4,247.4,175.9,104.0,169.0,108.9,283.4,204.0,147.8,226.6,180.5,119.9,108.8
2020-12-04,276.6,140.6,249.7,181.9,104.0,181.4,104.1,281.2,200.5,142.9,218.2,175.1,127.7,115.1
2020-12-03,283.9,137.0,265.4,163.3,107.7,201.1,110.9,291.0,195.6,141.2,233.6,154.3,124.2,111.5
2020-12-02,299.9,138.4,267.7,173.4,115.1,214.7,118.5,283.4,201.2,134.7,243.4,168.8,119.9,110.6
2020-12-01,303.3,145.6,272.2,182.7,126.3,209.8,122.6,288.8,189.3,138.0,254.6,186.8,108.5,123.1
2020-11-30,304.6,157.1,284.5,188.6,151.0,213.5,123.9,281.2,180.9,151.1,271.4,202.2,111.1,125.8
2020-11-29,293.9,161.4,284.5,200.5,123.8,232.0,123.3,284.4,185.8,151.1,279.8,218.4,113.7,117.8
2020-11-28,299.3,157.1,296.9,201.3,136.2,254.2,126.0,279.0,201.9,157.7,281.2,218.4,118.1,112.4
2020-11-27,295.9,168.5,289.0,194.6,144.8,266.5,126.0,287.7,199.8,159.3,275.6,216.6,112.0,118.7
2020-11-26,288.6,168.5,280.0,190.3,158.5,266.5,124.6,293.1,200.5,182.3,278.4,237.4,114.6,120.4
2020-11-25,282.6,171.4,305.9,187.8,169.6,270.2,115.0,307.2,220.1,183.9,285.4,232.9,126.0,127.6
2020-11-24,291.9,175.0,311.5,188.6,195.6,306.0,109.6,307.2,241.0,192.2,306.4,216.6,139.1,127.6
2020-11-23,320.0,180.7,334.0,197.9,196.8,360.3,102.7,315.9,259.9,188.9,298.0,206.7,153.1,135.6
2020-11-22,334.7,204.4,356.5,202.2,219.1,408.4,102.0,310.5,269.7,192.2,307.8,212.1,177.6,147.2
2020-11-21,346.7,209.4,366.6,212.3,227.8,434.3,97.2,317.0,271.8,200.4,320.4,211.2,182.8,152.6
2020-11-20,371.4,209.4,388.0,230.1,240.2,438.0,109.6,334.4,287.1,221.7,346.9,219.3,203.0,145.4
2020-11-19,395.5,227.3,415.0,241.1,248.8,470.1,118.5,387.6,292.0,215.1,353.9,212.1,223.1,161.5
2020-11-18,439.6,264.6,398.1,252.9,262.4,491.1,119.8,393.0,299.0,231.6,356.7,224.8,236.2,171.3
2020-11-17,459.6,266.1,411.6,274.1,278.5,477.5,139.7,406.0,300.4,256.2,363.7,234.7,247.6,187.3
2020-11-16,474.3,281.8,401.5,267.3,287.2,446.7,137.6,431.0,344.4,274.3,373.5,240.1,254.6,199.8
2020-11-15,531.1,288.3,425.1,277.5,303.3,426.9,138.3,439.7,368.9,298.9,387.5,240.1,260.7,212.3
2020-11-14,553.1,301.2,420.6,281.7,304.5,406.0,144.5,449.5,408.7,317.0,408.5,256.3,281.7,238.2
2020-11-13,577.8,304.8,421.7,274.1,302.1,406.0,141.1,433.2,442.9,307.1,388.9,259.1,286.1,249.8
2020-11-12,599.9,319.1,395.9,268.2,299.6,386.2,143.1,407.1,466.7,341.6,372.1,258.2,287.8,247.1
2020-11-11,610.6,299.0,440.8,272.4,294.6,383.7,149.3,413.6,470.2,351.5,390.3,249.1,286.1,251.6
2020-11-10,642.6,304.8,439.7,263.9,287.2,397.3,144.5,426.7,491.8,358.0,369.3,253.6,292.2,265.9
2020-11-09,689.4,320.6,430.7,269.0,260.0,412.1,147.9,432.1,474.4,382.7,393.1,248.2,302.7,282.8
2020-11-08,725.5,345.7,401.5,281.7,258.7,431.9,158.2,465.7,481.4,400.7,442.1,257.2,307.1,305.1
2020-11-07,742.8,341.4,412.7,280.0,269.9,418.3,175.3,480.9,459.7,381.0,429.5,261.8,308.8,301.5
2020-11-06,705.4,339.2,399.2,284.2,269.9,428.2,188.3,505.9,449.2,377.7,461.7,268.1,304.4,306.9
2020-11-05,737.5,333.5,404.9,285.1,267.4,462.7,201.3,467.9,470.2,366.2,484.0,272.6,320.2,335.4
2020-11-04,742.8,362.9,363.2,296.9,279.8,456.5,215.0,480.9,478.6,394.2,458.9,288.8,342.9,341.7
2020-11-03,749.5,365.0,361.0,294.4,274.8,461.5,232.8,483.1,482.8,372.8,485.4,306.9,339.4,348.8
2020-11-02,736.2,370.8,361.0,321.4,307.0,466.4,257.5,467.9,481.4,387.6,454.7,321.3,346.4,344.4
2020-11-01,695.4,362.9,374.5,320.6,298.3,466.4,288.3,459.2,479.3,367.9,419.7,325.8,369.2,339.9
2020-10-31,704.8,377.2,364.4,316.4,292.2,486.2,280.7,444.0,468.8,367.9,422.5,333.1,366.6,346.1
2020-10-30,742.8,393.7,349.8,313.0,303.3,489.9,289.0,429.9,457.6,381.0,443.5,340.3,377.9,348.8
2020-10-29,726.1,420.2,347.5,334.1,320.6,480.0,295.8,456.0,451.3,394.2,464.5,362.9,391.1,354.2
2020-10-28,741.5,417.4,359.9,340.1,318.1,497.3,303.3,440.8,464.6,392.5,537.2,373.7,412.9,369.3
2020-10-27,762.9,459.7,374.5,368.0,345.4,513.3,316.4,458.1,485.6,438.5,552.6,404.4,454.9,385.4
2020-10-26,758.2,481.9,400.4,370.5,344.1,531.8,347.2,479.9,498.8,422.1,600.2,424.2,463.7,408.6
2020-10-25,798.3,504.9,418.4,382.4,376.3,538.0,357.4,504.8,514.2,479.6,670.1,446.8,490.8,430.0
2020-10-24,777.6,499.8,431.8,406.0,380.0,549.1,376.6,494.0,517.7,486.1,675.7,450.4,496.0,414.8
2020-10-23,786.3,521.3,463.3,416.2,380.0,539.2,380.7,495.0,526.1,507.5,668.7,446.8,524.0,414.8
2020-10-22,766.9,535.0,475.7,394.2,387.5,508.4,395.8,497.2,502.3,500.9,654.7,436.9,518.8,416.6
2020-10-21,734.2,525.7,467.8,386.6,373.9,480.0,421.1,510.2,487.7,489.4,646.3,438.7,501.3,413.1
2020-10-20,688.1,514.2,492.6,344.3,336.7,454.1,434.1,460.3,465.3,459.9,629.5,397.2,488.2,393.4
2020-10-19,643.3,473.3,493.7,308.8,315.7,426.9,430.0,433.2,440.1,448.4,616.9,375.5,507.4,362.2
2020-10-18,583.2,438.9,478.0,280.8,281.0,373.9,403.3,419.1,413.6,387.6,552.6,343.0,523.2,319.4
2020-10-17,562.5,438.2,500.4,253.8,268.6,360.3,397.2,434.3,424.1,376.1,530.2,322.2,552.9,319.4
2020-10-16,529.1,404.5,520.7,244.5,251.3,341.8,389.6,440.8,416.4,335.0,489.6,305.1,538.0,306.9
2020-10-15,517.0,360.7,530.8,255.5,224.1,325.8,382.1,457.1,413.6,317.0,482.6,305.1,552.9,281.9
2020-10-14,491.7,356.4,536.4,241.9,217.9,327.0,386.2,460.3,392.6,294.0,432.3,275.3,581.8,267.6
2020-10-13,453.6,327.7,548.8,246.2,204.3,308.5,367.7,479.9,389.1,294.0,412.7,266.3,572.1,232.8
2020-10-12,460.9,308.4,572.4,252.1,199.3,320.8,357.4,495.0,385.0,264.4,373.5,267.2,560.8,223.9
2020-10-11,436.9,280.4,596.0,240.2,177.0,327.0,367.0,466.8,382.2,266.1,331.6,263.6,522.3,211.4
2020-10-10,427.5,269.6,562.3,247.0,196.8,310.9,345.1,450.5,359.1,264.4,337.1,269.0,493.4,202.5
2020-10-09,410.2,261.0,556.7,241.9,196.8,320.8,330.7,429.9,357.7,272.6,344.1,265.4,486.4,195.4
2020-10-08,374.1,246.7,535.3,219.1,189.4,334.4,313.6,401.7,362.6,272.6,321.8,258.2,468.9,177.5
2020-10-07,348.0,223.0,521.8,208.1,183.2,324.5,274.6,370.2,365.4,248.0,303.6,267.2,419.9,152.6
2020-10-06,318.0,199.4,478.0,195.4,167.1,329.5,245.8,353.9,340.2,211.9,277.0,247.3,389.3,152.6
2020-10-05,284.6,188.6,442.0,165.8,159.7,308.5,199.9,318.1,340.2,203.7,263.0,217.5,351.7,134.7
2020-10-04,249.2,177.1,403.7,144.7,153.5,291.2,165.7,301.8,322.8,197.1,250.4,207.6,290.4,120.4
2020-10-03,225.8,162.8,420.6,125.2,125.0,290.0,158.2,313.7,323.5,193.8,232.2,189.6,266.0,117.8
2020-10-02,213.1,155.6,430.7,114.2,115.1,280.1,146.5,307.2,324.9,179.0,219.6,182.3,238.0,113.3
2020-10-01,204.4,135.5,431.8,104.9,110.2,271.5,120.5,287.7,304.6,149.5,208.4,161.6,203.8,101.7
2020-09-30,199.1,129.1,407.1,94.7,113.9,282.6,100.0,282.3,270.4,159.3,191.7,139.0,182.0,105.3
