,newCasesBySpecimenDate,newDeaths28DaysByPublishDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate,newCasesBySpecimenDateDirection,newCasesBySpecimenDateRollingRate
Blackburn with Darwen,13,1,12518,264,UP,593.9
Blackpool,3,4,6586,309,UP,261.8
Burnley,10,1,6862,180,UP,772.6
Chorley,5,0,5116,174,UP,303.7
Fylde,1,1,3107,188,UP,257.5
Hyndburn,3,2,5104,125,UP,519.5
Lancaster,0,2,5760,161,UP,337.6
Pendle,7,0,6736,162,UP,604.7
Preston,5,0,9038,230,UP,316.5
Ribble Valley,1,2,3032,92,UP,553.5
Rossendale,2,1,4288,93,UP,358.1
South Ribble,3,0,4861,136,UP,324
West Lancashire,7,1,6004,197,UP,383.2
Wyre,6,0,4435,259,UP,340.8
