12/01/21,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,14,9,13537,286,UP,737.5
Blackpool,4,4,6995,326,UP,319.1
Burnley,11,6,7651,191,UP,1014.4
Chorley,5,2,5577,182,UP,376.4
Fylde,2,2,3354,193,UP,295.9
Hyndburn,6,6,5676,134,UP,708.3
Lancaster,0,4,6461,174,UP,482.8
Pendle,7,5,7448,172,UP,870.7
Preston,8,0,9714,238,UP,417.1
Ribble Valley,2,6,3351,100,UP,606
Rossendale,0,2,4661,100,UP,513.4
South Ribble,8,1,5400,144,UP,442.3
West Lancashire,25,3,6544,202,UP,496
Wyre,2,1,4941,271,UP,397
