Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,Infection rate 7,Infection rate 14
Blackburn with Darwen,32,5,12741,269,UP,632.6,369.4,271.9
Blackpool,1,3,6670,312,UP,291.2,181.4,149.9
Burnley,7,1,7032,181,UP,845.7,509.4,447.6
Chorley,0,2,5204,176,UP,324,230.1,204.7
Fylde,3,2,3146,190,UP,271.1,151,126.3
Hyndburn,5,0,5242,125,UP,557.7,281.3,287.5
Lancaster,3,3,5875,164,UP,359.5,236.9,175.3
Pendle,7,0,6888,162,UP,690.5,404.9,363.7
Preston,2,4,9140,234,UP,352.8,206.1,242.4
Ribble Valley,0,0,3095,92,UP,581.4,328.5,303.8
Rossendale,1,2,4328,95,UP,398.7,222.4,219.6
South Ribble,0,6,4932,142,UP,381.8,171.5,185
West Lancashire,8,1,6104,198,UP,443.5,223.1,144.3
Wyre,4,2,4539,261,UP,373.8,173.1,142.7
